EXP-ID,SingleTask,ID,isFinished,startTime,EndTime,pickupTime,completionTime,beginPosition+,endPosition,inOrderFor,agvID,Priority
1-max-fast-no-range-bound1,1,146,true,0,3600000,88000,196500,36.0-38.0,48.0-120.0,null,3,1
1-max-fast-no-range-bound1,1,125,true,0,3000000,92750,237500,108.0-28.0,168.0-120.0,null,19,1
1-max-fast-no-range-bound1,1,135,true,0,3600000,121500,260000,178.0-64.0,100.0-120.0,null,4,1
1-max-fast-no-range-bound1,0,149,false,0,3600000,146750,324000,52.0-48.0,52.0-48.0,148,14,0
1-max-fast-no-range-bound1,1,126,true,0,3600000,161500,331250,168.0-18.0,38.0-108.0,null,16,1
1-max-fast-no-range-bound1,1,144,true,0,3000000,173250,336750,36.0-38.0,136.0-120.0,null,10,1
1-max-fast-no-range-bound1,1,138,true,0,3000000,244000,370000,178.0-64.0,128.0-120.0,null,7,1
1-max-fast-no-range-bound1,1,148,true,0,3600000,229500,389250,52.0-48.0,172.0-120.0,null,17,1
1-max-fast-no-range-bound1,1,127,true,0,3600000,255500,424000,168.0-18.0,30.0-98.0,null,6,1
1-max-fast-no-range-bound1,1,136,true,0,3600000,322750,437750,178.0-64.0,184.0-120.0,null,8,1
1-max-fast-no-range-bound1,1,237,true,311250,2111250,391750,477750,34.0-104.0,84.0-120.0,null,2,1
1-max-fast-no-range-bound1,1,137,true,0,2400000,329500,485500,178.0-68.0,60.0-120.0,null,13,1
1-max-fast-no-range-bound1,1,145,true,0,3000000,309750,488250,36.0-38.0,160.0-120.0,null,12,1
1-max-fast-no-range-bound1,1,212,true,260250,2660250,412000,503000,48.0-18.0,122.0-34.0,null,1,1
1-max-fast-no-range-bound1,1,128,true,0,3600000,345500,512750,168.0-18.0,54.0-104.0,null,9,1
1-max-fast-no-range-bound1,1,230,true,311250,3911250,404250,515250,100.0-54.0,152.0-120.0,null,15,1
1-max-fast-no-range-bound1,0,141,false,0,1800000,238250,530500,178.0-68.0,178.0-68.0,139,5,0
1-max-fast-no-range-bound1,1,210,true,260000,3860000,406250,562250,154.0-44.0,84.0-120.0,null,3,1
1-max-fast-no-range-bound1,1,139,true,0,1800000,437250,575750,178.0-68.0,80.0-120.0,null,11,1
1-max-fast-no-range-bound1,0,140,false,0,1800000,150250,612000,178.0-68.0,178.0-68.0,139,18,0
1-max-fast-no-range-bound1,1,232,true,311250,2711250,511750,642750,100.0-54.0,48.0-120.0,null,16,1
1-max-fast-no-range-bound1,1,351,true,503000,2903000,581500,696250,148.0-18.0,86.0-88.0,null,1,1
1-max-fast-no-range-bound1,1,129,true,0,3600000,517750,701750,168.0-18.0,60.0-104.0,null,4,1
1-max-fast-no-range-bound1,1,213,true,260250,2660250,552500,724250,48.0-18.0,178.0-58.0,null,7,1
1-max-fast-no-range-bound1,1,304,true,424000,4024000,600000,743000,120.0-18.0,182.0-88.0,null,6,1
1-max-fast-no-range-bound1,0,235,false,311250,2711250,545750,745750,100.0-58.0,100.0-58.0,231,10,0
1-max-fast-no-range-bound1,1,231,true,311250,2711250,651000,752000,100.0-54.0,136.0-120.0,null,9,1
1-max-fast-no-range-bound1,1,352,true,503000,2303000,675000,753500,148.0-18.0,104.0-48.0,null,5,1
1-max-fast-no-range-bound1,0,211,false,260000,3860000,532250,773250,154.0-44.0,154.0-44.0,209,19,0
1-max-fast-no-range-bound1,1,209,true,260000,3860000,678750,782250,154.0-44.0,144.0-120.0,null,13,1
1-max-fast-no-range-bound1,0,241,false,311250,3911250,621750,821750,34.0-108.0,34.0-108.0,238,17,0
1-max-fast-no-range-bound1,1,305,true,424000,2224000,756000,857000,120.0-18.0,102.0-94.0,null,3,1
1-max-fast-no-range-bound1,1,366,true,601000,4201000,778750,862250,32.0-54.0,48.0-120.0,null,11,1
1-max-fast-no-range-bound1,1,238,true,311250,3911250,725000,871000,34.0-104.0,180.0-120.0,null,15,1
1-max-fast-no-range-bound1,0,236,false,311250,3311250,687250,874250,100.0-54.0,100.0-54.0,229,8,0
1-max-fast-no-range-bound1,1,367,true,601000,3601000,741750,875250,32.0-58.0,112.0-120.0,null,18,1
1-max-fast-no-range-bound1,1,229,true,311250,3311250,781000,877000,100.0-54.0,136.0-120.0,null,1,1
1-max-fast-no-range-bound1,1,130,true,0,3600000,718750,883500,168.0-18.0,50.0-104.0,null,2,1
1-max-fast-no-range-bound1,1,306,true,424000,2224000,846250,938500,120.0-18.0,136.0-94.0,null,7,1
1-max-fast-no-range-bound1,1,435,true,773250,2573250,845500,940250,184.0-18.0,154.0-64.0,null,19,1
1-max-fast-no-range-bound1,0,240,false,311250,3911250,460750,948250,34.0-108.0,34.0-108.0,238,14,0
1-max-fast-no-range-bound1,1,398,true,696250,2496250,852000,953000,132.0-18.0,158.0-58.0,null,16,1
1-max-fast-no-range-bound1,0,355,false,561000,2361000,774500,961500,62.0-98.0,62.0-98.0,353,4,0
1-max-fast-no-range-bound1,0,233,false,311250,2711250,444000,968750,100.0-54.0,100.0-54.0,232,0,0
1-max-fast-no-range-bound1,1,412,true,743000,2543000,869000,971250,108.0-44.0,96.0-120.0,null,6,1
1-max-fast-no-range-bound1,1,353,true,561000,2361000,871000,995750,62.0-98.0,156.0-120.0,null,5,1
1-max-fast-no-range-bound1,0,416,false,743000,3143000,809250,1025500,108.0-48.0,108.0-48.0,411,10,0
1-max-fast-no-range-bound1,1,411,true,743000,3143000,938750,1026000,108.0-48.0,96.0-120.0,null,9,1
